# Stories15M tokenizer IDs occurring in the fixed grammatical diagrams or
# fixed future-extension actions. Token 1 (BOS) is the separate reference
# coordinate and is intentionally absent from this candidate list.
278	 the
372	 it
411	 with
450	 The
471	 was
491	 by
512	 In
650	one
664	 work
739	 It
767	 man
892	 were
963	 them
1065	 run
1090	 under
1371	 help
1559	 car
1708	 play
1736	 works
1757	 men
2022	 person
2175	 left
2278	 child
2305	 people
2648	By
2655	 thing
2688	 They
2712	 things
2973	With
2978	 near
4337	 move
4344	 children
5121	 friend
5683	 late
5735	 live
5866	 women
6057	 runs
6114	 woman
6911	 helps
7311	 Because
7569	 Every
7634	Under
7826	 girl
7875	 friends
8023	 boy
8041	 students
8099	 brother
8287	 ball
8368	 student
9796	 happy
10435	 horse
11199	 bird
11203	 dog
11379	 lady
12080	 lives
12544	 boys
13006	 boat
13019	 animal
13582	 plays
14000	 girls
14089	 park
14332	 everyone
15006	 animals
15100	 horses
15703	 teacher
16229	 moves
17952	 birds
18281	 flowers
18647	 cars
20654	 watched
21383	 brothers
22281	 ladies
25156	 smiled
25462	 boats
25970	 quietly
25993	 waited
26206	 Near
26361	 dogs
26563	 balls
27335	 teachers
28149	 flower
29889	.
29892	,
